dists	SSI.Lm_1071	SSI.Lm_1188	SSI.Lm_0456	SSI.Lm_1490	SSI.Lm_0818	SSI.Lm_0564	SSI.Lm_0632	SSI.Lm_1186	SSI.Lm_0715	SSI.Lm_1429	SSI.Lm_0074	SSI.Lm_0005	SSI.Lm_0742	SSI.Lm_0008	SSI.Lm_0440	SSI.Lm_0029	SSI.Lm_1413	SSI.Lm_0108	SSI.Lm_0589	SSI.Lm_0928	SSI.Lm_0733	SSI.Lm_1400	SSI.Lm_1138	SSI.Lm_1183	SSI.Lm_1433	SSI.Lm_1427	SSI.Lm_0655	SSI.Lm_0975	SSI.Lm_0106	SSI.Lm_0003	SSI.Lm_0222	SSI.Lm_1127	SSI.Lm_0360	SSI.Lm_0967	SSI.Lm_1079	SSI.Lm_0312	SSI.Lm_1384	SSI.Lm_0470	SSI.Lm_0709	SSI.Lm_0004	SSI.Lm_0778	SSI.Lm_1364	SSI.Lm_1378	SSI.Lm_1109	SSI.Lm_0152	SSI.Lm_1416	SSI.Lm_0667	SSI.Lm_0119	SSI.Lm_1235	SSI.Lm_1128	SSI.Lm_1371	SSI.Lm_1199	SSI.Lm_0877	SSI.Lm_0665	SSI.Lm_0471	SSI.Lm_0539	SSI.Lm_0584	SSI.Lm_1362	SSI.Lm_1475	SSI.Lm_0406	SSI.Lm_0605	SSI.Lm_0432	SSI.Lm_0385	SSI.Lm_0630	SSI.Lm_0752	SSI.Lm_1262	SSI.Lm_1319	SSI.Lm_1194	SSI.Lm_0075	SSI.Lm_1228	SSI.Lm_0693	SSI.Lm_0302	SSI.Lm_0636	SSI.Lm_0964	SSI.Lm_1286	SSI.Lm_0459	SSI.Lm_0980	SSI.Lm_0126	SSI.Lm_0330	SSI.Lm_1266	SSI.Lm_0102	SSI.Lm_1457	SSI.Lm_0300	SSI.Lm_0532	SSI.Lm_1323	SSI.Lm_0809	SSI.Lm_0918	SSI.Lm_1080	SSI.Lm_0538	SSI.Lm_0669	SSI.Lm_1439	SSI.Lm_0133	SSI.Lm_1301	SSI.Lm_1279	SSI.Lm_0744	SSI.Lm_0230	SSI.Lm_1305	SSI.Lm_0336	SSI.Lm_1452	SSI.Lm_0984	SSI.Lm_0863	SSI.Lm_0413	SSI.Lm_0727	SSI.Lm_1034	SSI.Lm_0063	SSI.Lm_0548	SSI.Lm_1008	SSI.Lm_0493	SSI.Lm_1278	SSI.Lm_0323	SSI.Lm_0071	SSI.Lm_0867	SSI.Lm_1356	SSI.Lm_0559	SSI.Lm_0840	SSI.Lm_0919	SSI.Lm_0839	SSI.Lm_1455	SSI.Lm_0785	SSI.Lm_1022	SSI.Lm_0187	SSI.Lm_0994	SSI.Lm_0028	SSI.Lm_0099	SSI.Lm_1507	SSI.Lm_0638	SSI.Lm_0354	SSI.Lm_0217	SSI.Lm_0252	SSI.Lm_0386
SSI.Lm_0222	3	1167	4	1185	1185	3	3	1661	2	1165	2	1185	1174	1	1658	1185	1186	1663	3	1168	1186	1184	3	1659	5	2	1184	3	1183	1185	0	1185	2	1186	1662	1663	2	1663	1663	1663	2	1185	1185	1663	4	1185	1663	1663	1185	3	1185	2	1185	2	1	1663	1186	4	1182	1184	1663	1655	1182	1185	1185	3	2	3	1183	1663	2	1663	1185	1663	1656	3	3	1663	1661	1178	4	1184	3	1663	1661	2	1185	1663	1646	1663	2	2	4	1663	1185	1186	3	2	1661	1183	1185	3	1185	1185	1165	1663	1663	1186	3	1659	1185	2	1177	1185	1183	1185	1185	1663	3	1184	1184	1185	4	1663	1659	2	3	1663	3	3
SSI.Lm_1127	1185	1059	1185	3	3	1185	1121	1664	1185	1059	1185	2	1026	1185	1662	0	5	1666	1185	1059	11	10	1184	1663	1186	1185	10	1185	6	4	1185	0	1154	4	1665	1666	1185	1666	1666	1666	1185	11	2	1666	1164	1	1666	1666	5	1185	2	1184	5	1185	1184	1666	1	1185	7	9	1666	1659	6	5	1	1185	1185	1185	7	1666	1185	1666	9	1666	1659	1186	1185	1666	1663	9	1185	9	1186	1666	1665	1185	0	1666	1650	1666	1185	1185	1185	1666	10	4	1185	1185	1665	6	4	1184	1	4	1057	1666	1666	5	1185	1663	4	1185	1	5	7	2	4	1666	1185	1	10	9	1185	1666	1662	1185	1185	1666	1185	1156
SSI.Lm_0360	1	1132	2	1154	1154	1	1	1612	0	1130	0	1154	1138	1	1609	1154	1155	1614	1	1133	1155	1153	1	1610	3	0	1153	1	1152	1154	2	1154	0	1155	1613	1614	0	1614	1614	1614	0	1154	1154	1614	2	1154	1614	1614	1154	1	1154	0	1154	0	0	1614	1155	2	1151	1153	1614	1606	1151	1154	1154	1	0	1	1152	1614	0	1614	1154	1614	1607	1	1	1614	1612	1147	2	1153	1	1614	1612	0	1154	1614	1597	1614	0	0	2	1614	1154	1155	1	0	1612	1152	1154	1	1154	1154	1130	1614	1614	1155	1	1610	1154	0	1148	1154	1152	1154	1154	1614	1	1154	1153	1154	2	1614	1610	0	1	1614	1	1
SSI.Lm_0967	1186	1058	1186	5	1	1186	1122	1664	1186	1058	1186	4	1026	1186	1662	4	5	1666	1186	1058	9	8	1185	1663	1187	1186	8	1186	4	4	1186	4	1155	0	1665	1666	1186	1666	1666	1666	1186	9	2	1666	1165	3	1666	1666	3	1186	6	1185	3	1186	1185	1666	5	1186	5	7	1666	1659	4	3	5	1186	1186	1186	5	1666	1186	1666	7	1666	1659	1187	1186	1666	1663	7	1186	7	1187	1666	1665	1186	4	1666	1650	1666	1186	1186	1186	1666	8	2	1186	1186	1665	4	2	1185	5	2	1056	1666	1666	3	1186	1663	2	1186	4	5	5	2	2	1666	1186	5	8	7	1186	1666	1662	1186	1186	1666	1186	1157
SSI.Lm_1079	1662	1663	1662	1665	1665	1662	1588	1251	1662	1663	1662	1665	1658	1662	1246	1665	1665	1251	1662	1663	1666	1666	1661	1353	1662	1662	1666	1662	1666	1665	1662	1665	1613	1665	0	1251	1662	1251	1251	1251	1662	1666	1665	1251	1638	1665	1251	1251	1665	1662	1665	1661	1664	1662	1661	1250	1665	1662	1664	1665	1251	1244	1665	1665	1665	1662	1662	1662	1665	1251	1662	1251	1666	1251	1265	1662	1662	1251	1202	1656	1662	1664	1662	1251	1349	1662	1665	1252	1240	1251	1662	1662	1662	1251	1666	1665	1662	1661	1351	1666	1665	1661	1665	1665	1663	1251	1251	1665	1662	1355	1665	1661	1652	1665	1665	1665	1665	1251	1662	1665	1665	1666	1662	1251	1282	1662	1662	1251	1662	1628
SSI.Lm_0312	1663	1665	1663	1666	1666	1663	1589	2	1663	1665	1663	1666	1661	1663	1233	1666	1666	1	1663	1665	1667	1667	1662	1329	1663	1663	1667	1663	1667	1666	1663	1666	1614	1666	1251	0	1663	4	4	4	1663	1667	1666	5	1639	1666	2	3	1666	1663	1666	1662	1665	1663	1662	28	1666	1663	1665	1666	3	1235	1666	1666	1666	1663	1663	1663	1666	6	1663	3	1667	3	1267	1663	1663	4	1240	1657	1663	1665	1663	4	1330	1663	1666	4	1239	5	1663	1663	1663	4	1667	1666	1663	1662	1331	1667	1666	1662	1666	1666	1665	3	4	1666	1663	1329	1666	1662	1653	1666	1666	1666	1666	3	1663	1666	1666	1667	1663	1	1276	1663	1663	3	1663	1629
SSI.Lm_1384	1	1167	2	1185	1185	1	1	1661	0	1165	0	1185	1172	1	1658	1185	1186	1663	1	1168	1186	1184	1	1659	3	0	1184	1	1183	1185	2	1185	0	1186	1662	1663	0	1663	1663	1663	0	1185	1185	1663	2	1185	1663	1663	1185	1	1185	0	1185	0	0	1663	1186	2	1182	1184	1663	1655	1182	1185	1185	1	0	1	1183	1663	0	1663	1185	1663	1656	1	1	1663	1661	1178	2	1184	1	1663	1661	0	1185	1663	1646	1663	0	0	2	1663	1185	1186	1	0	1661	1183	1185	1	1185	1185	1165	1663	1663	1186	1	1659	1185	0	1177	1185	1183	1185	1185	1663	1	1185	1184	1185	2	1663	1659	0	1	1663	1	1
SSI.Lm_0470	1663	1665	1663	1666	1666	1663	1589	4	1663	1665	1663	1666	1661	1663	1233	1666	1666	3	1663	1665	1667	1667	1662	1328	1663	1663	1667	1663	1667	1666	1663	1666	1614	1666	1251	4	1663	0	2	2	1663	1667	1666	3	1639	1666	2	3	1666	1663	1666	1662	1665	1663	1662	28	1666	1663	1665	1666	3	1235	1666	1666	1666	1663	1663	1663	1666	4	1663	3	1667	3	1268	1663	1663	2	1241	1657	1663	1665	1663	4	1329	1663	1666	4	1239	3	1663	1663	1663	2	1667	1666	1663	1662	1330	1667	1666	1662	1666	1666	1665	3	4	1666	1663	1328	1666	1662	1653	1666	1666	1666	1666	3	1663	1666	1666	1667	1663	3	1275	1663	1663	3	1663	1629
SSI.Lm_0709	1663	1665	1663	1666	1666	1663	1589	4	1663	1665	1663	1666	1661	1663	1233	1666	1666	3	1663	1665	1667	1667	1662	1329	1663	1663	1667	1663	1667	1666	1663	1666	1614	1666	1251	4	1663	2	0	2	1663	1667	1666	1	1639	1666	2	3	1666	1663	1666	1662	1665	1663	1662	28	1666	1663	1665	1666	3	1235	1666	1666	1666	1663	1663	1663	1666	4	1663	3	1667	3	1267	1663	1663	0	1241	1657	1663	1665	1663	4	1330	1663	1666	4	1239	3	1663	1663	1663	2	1667	1666	1663	1662	1331	1667	1666	1662	1666	1666	1665	3	4	1666	1663	1329	1666	1662	1653	1666	1666	1666	1666	3	1663	1666	1666	1667	1663	3	1275	1663	1663	3	1663	1629
SSI.Lm_0004	1663	1665	1663	1666	1666	1663	1589	4	1663	1665	1663	1666	1661	1663	1233	1666	1666	3	1663	1665	1667	1667	1662	1328	1663	1663	1667	1663	1667	1666	1663	1666	1614	1666	1251	4	1663	2	2	0	1663	1667	1666	3	1639	1666	2	3	1666	1663	1666	1662	1665	1663	1662	28	1666	1663	1665	1666	3	1235	1666	1666	1666	1663	1663	1663	1666	4	1663	3	1667	3	1267	1663	1663	2	1241	1657	1663	1665	1663	4	1329	1663	1666	4	1239	3	1663	1663	1663	0	1667	1666	1663	1662	1330	1667	1666	1662	1666	1666	1665	3	4	1666	1663	1328	1666	1662	1653	1666	1666	1666	1666	3	1663	1666	1666	1667	1663	3	1275	1663	1663	3	1663	1629
SSI.Lm_0778	1	1167	2	1185	1185	1	1	1661	0	1165	0	1185	1172	1	1658	1185	1186	1663	1	1168	1186	1184	1	1659	3	0	1184	1	1183	1185	2	1185	0	1186	1662	1663	0	1663	1663	1663	0	1185	1185	1663	2	1185	1663	1663	1185	1	1185	0	1185	0	0	1663	1186	2	1182	1184	1663	1655	1182	1185	1185	1	0	1	1183	1663	0	1663	1185	1663	1656	1	1	1663	1661	1178	2	1184	1	1663	1661	0	1185	1663	1646	1663	0	0	2	1663	1185	1186	1	0	1661	1183	1185	1	1185	1185	1165	1663	1663	1186	1	1659	1185	0	1177	1185	1183	1185	1185	1663	1	1185	1184	1185	2	1663	1659	0	1	1663	1	1
SSI.Lm_1364	1185	1058	1185	12	8	1185	1121	1665	1185	1058	1185	11	1025	1185	1663	11	12	1667	1185	1058	4	4	1184	1664	1186	1185	10	1185	6	11	1185	11	1154	9	1666	1667	1185	1667	1667	1667	1185	0	9	1667	1164	10	1667	1667	10	1185	13	1184	10	1185	1184	1667	12	1185	7	2	1667	1660	6	10	12	1185	1185	1185	7	1667	1185	1667	2	1667	1660	1186	1185	1667	1664	2	1185	2	1186	1667	1666	1185	11	1667	1651	1667	1185	1185	1185	1667	3	9	1185	1185	1666	6	9	1184	12	9	1056	1667	1667	10	1185	1664	9	1185	11	12	7	9	9	1667	1185	12	3	2	1185	1667	1663	1185	1185	1667	1185	1156
SSI.Lm_1378	1185	1058	1185	3	1	1185	1121	1664	1185	1058	1185	2	1026	1185	1662	2	3	1666	1185	1058	9	8	1184	1663	1186	1185	8	1185	4	2	1185	2	1154	2	1665	1666	1185	1666	1666	1666	1185	9	0	1666	1164	1	1666	1666	3	1185	4	1184	3	1185	1184	1666	3	1185	5	7	1666	1659	4	3	3	1185	1185	1185	5	1666	1185	1666	7	1666	1659	1186	1185	1666	1663	7	1185	7	1186	1666	1665	1185	2	1666	1650	1666	1185	1185	1185	1666	8	2	1185	1185	1665	4	2	1184	3	2	1056	1666	1666	3	1185	1663	2	1185	2	3	5	0	2	1666	1185	3	8	7	1185	1666	1662	1185	1185	1666	1185	1156
SSI.Lm_1109	1663	1665	1663	1666	1666	1663	1589	5	1663	1665	1663	1666	1661	1663	1233	1666	1666	4	1663	1665	1667	1667	1662	1329	1663	1663	1667	1663	1667	1666	1663	1666	1614	1666	1251	5	1663	3	1	3	1663	1667	1666	0	1639	1666	3	4	1666	1663	1666	1662	1665	1663	1662	29	1666	1663	1665	1666	4	1235	1666	1666	1666	1663	1663	1663	1666	5	1663	4	1667	4	1267	1663	1663	1	1241	1657	1663	1665	1663	5	1330	1663	1666	5	1239	4	1663	1663	1663	3	1667	1666	1663	1662	1331	1667	1666	1662	1666	1666	1665	4	5	1666	1663	1329	1666	1662	1653	1666	1666	1666	1666	4	1663	1666	1666	1667	1663	4	1275	1663	1663	4	1663	1629
SSI.Lm_0152	1	1147	0	1164	1164	1	0	1637	2	1145	2	1164	1150	3	1634	1164	1165	1639	3	1148	1165	1163	1	1635	1	2	1163	3	1162	1164	4	1164	2	1165	1638	1639	2	1639	1639	1639	2	1164	1164	1639	0	1164	1639	1639	1164	1	1164	2	1164	2	2	1639	1165	0	1161	1163	1639	1631	1161	1164	1164	1	2	1	1162	1639	2	1639	1164	1639	1632	3	1	1639	1637	1157	2	1163	3	1639	1637	2	1164	1639	1622	1639	2	2	4	1639	1164	1165	1	2	1637	1162	1164	1	1164	1164	1145	1639	1639	1165	3	1635	1164	2	1156	1164	1162	1164	1164	1639	1	1164	1163	1164	0	1639	1635	2	3	1639	1	1
SSI.Lm_1416	1185	1059	1185	2	2	1185	1121	1664	1185	1059	1185	1	1026	1185	1662	1	4	1666	1185	1059	10	9	1184	1663	1186	1185	9	1185	5	3	1185	1	1154	3	1665	1666	1185	1666	1666	1666	1185	10	1	1666	1164	0	1666	1666	4	1185	3	1184	4	1185	1184	1666	2	1185	6	8	1666	1659	5	4	2	1185	1185	1185	6	1666	1185	1666	8	1666	1659	1186	1185	1666	1663	8	1185	8	1186	1666	1665	1185	1	1666	1650	1666	1185	1185	1185	1666	9	3	1185	1185	1665	5	3	1184	2	3	1057	1666	1666	4	1185	1663	3	1185	1	4	6	1	3	1666	1185	2	9	8	1185	1666	1662	1185	1185	1666	1185	1156
SSI.Lm_0667	1663	1665	1663	1666	1666	1663	1589	2	1663	1665	1663	1666	1661	1663	1233	1666	1666	1	1663	1665	1667	1667	1662	1328	1663	1663	1667	1663	1667	1666	1663	1666	1614	1666	1251	2	1663	2	2	2	1663	1667	1666	3	1639	1666	0	1	1666	1663	1666	1662	1665	1663	1662	26	1666	1663	1665	1666	1	1235	1666	1666	1666	1663	1663	1663	1666	4	1663	1	1667	1	1267	1663	1663	2	1240	1657	1663	1665	1663	2	1329	1663	1666	2	1239	3	1663	1663	1663	2	1667	1666	1663	1662	1330	1667	1666	1662	1666	1666	1665	1	2	1666	1663	1328	1666	1662	1653	1666	1666	1666	1666	1	1663	1666	1666	1667	1663	1	1275	1663	1663	1	1663	1629
SSI.Lm_0119	1663	1665	1663	1666	1666	1663	1589	3	1663	1665	1663	1666	1661	1663	1233	1666	1666	2	1663	1665	1667	1667	1662	1328	1663	1663	1667	1663	1667	1666	1663	1666	1614	1666	1251	3	1663	3	3	3	1663	1667	1666	4	1639	1666	1	0	1666	1663	1666	1662	1665	1663	1662	27	1666	1663	1665	1666	2	1235	1666	1666	1666	1663	1663	1663	1666	5	1663	2	1667	2	1268	1663	1663	3	1240	1657	1663	1665	1663	3	1329	1663	1666	3	1239	4	1663	1663	1663	3	1667	1666	1663	1662	1330	1667	1666	1662	1666	1666	1665	2	3	1666	1663	1328	1666	1662	1653	1666	1666	1666	1666	2	1663	1666	1666	1667	1663	2	1276	1663	1663	2	1663	1629
SSI.Lm_1235	1185	1058	1185	6	2	1185	1121	1664	1185	1058	1185	5	1027	1185	1662	5	6	1666	1185	1058	10	9	1184	1663	1186	1185	9	1185	5	5	1185	5	1154	3	1665	1666	1185	1666	1666	1666	1185	10	3	1666	1164	4	1666	1666	0	1185	7	1184	4	1185	1184	1666	6	1185	6	8	1666	1659	5	4	6	1185	1185	1185	6	1666	1185	1666	8	1666	1659	1186	1185	1666	1663	8	1185	8	1186	1666	1665	1185	5	1666	1650	1666	1185	1185	1185	1666	9	3	1185	1185	1665	5	3	1184	6	3	1056	1666	1666	4	1185	1663	3	1185	5	6	6	3	3	1666	1185	6	9	8	1185	1666	1662	1185	1185	1666	1185	1156
SSI.Lm_1128	0	1167	1	1185	1185	0	0	1661	1	1165	1	1185	1172	2	1658	1185	1186	1663	2	1168	1186	1184	0	1659	2	1	1184	2	1183	1185	3	1185	1	1186	1662	1663	1	1663	1663	1663	1	1185	1185	1663	1	1185	1663	1663	1185	0	1185	1	1185	1	1	1663	1186	1	1182	1184	1663	1655	1182	1185	1185	0	1	0	1183	1663	1	1663	1185	1663	1656	2	0	1663	1661	1178	1	1184	2	1663	1661	1	1185	1663	1646	1663	1	1	3	1663	1185	1186	0	1	1661	1183	1185	0	1185	1185	1165	1663	1663	1186	2	1659	1185	1	1177	1185	1183	1185	1185	1663	0	1185	1184	1185	1	1663	1659	1	2	1663	0	2
SSI.Lm_1371	1185	1060	1185	5	5	1185	1121	1664	1185	1060	1185	4	1026	1185	1662	2	7	1666	1185	1060	13	12	1184	1663	1186	1185	12	1185	8	5	1185	2	1154	6	1665	1666	1185	1666	1666	1666	1185	13	4	1666	1164	3	1666	1666	7	1185	0	1184	7	1185	1184	1666	3	1185	9	11	1666	1659	8	7	3	1185	1185	1185	9	1666	1185	1666	11	1666	1659	1186	1185	1666	1663	11	1185	11	1186	1666	1665	1185	2	1666	1650	1666	1185	1185	1185	1666	12	6	1185	1185	1665	8	6	1184	3	6	1058	1666	1666	7	1185	1663	6	1185	3	7	9	4	6	1666	1185	3	12	11	1185	1666	1662	1185	1185	1666	1185	1156
SSI.Lm_1199	1	1166	2	1184	1184	1	1	1660	0	1164	0	1184	1172	1	1657	1184	1185	1662	1	1167	1185	1183	1	1658	3	0	1183	1	1182	1184	2	1184	0	1185	1661	1662	0	1662	1662	1662	0	1184	1184	1662	2	1184	1662	1662	1184	1	1184	0	1184	0	0	1662	1185	2	1181	1183	1662	1654	1181	1184	1184	1	0	1	1182	1662	0	1662	1184	1662	1655	1	1	1662	1660	1178	2	1183	1	1662	1660	0	1184	1662	1645	1662	0	0	2	1662	1184	1185	1	0	1660	1182	1184	1	1184	1184	1164	1662	1662	1185	1	1658	1184	0	1176	1184	1182	1184	1184	1662	1	1184	1183	1184	2	1662	1658	0	1	1662	1	1
SSI.Lm_0877	1185	1058	1185	6	2	1185	1121	1663	1185	1058	1185	5	1026	1185	1661	5	6	1665	1185	1058	10	9	1184	1662	1186	1185	9	1185	5	5	1185	5	1154	3	1664	1665	1185	1665	1665	1665	1185	10	3	1665	1164	4	1665	1665	4	1185	7	1184	0	1185	1184	1665	6	1185	6	8	1665	1658	5	2	6	1185	1185	1185	6	1665	1185	1665	8	1665	1658	1186	1185	1665	1662	8	1185	8	1186	1665	1664	1185	5	1665	1649	1665	1185	1185	1185	1665	9	3	1185	1185	1664	5	3	1184	6	1	1056	1665	1665	2	1185	1662	3	1185	5	6	6	3	3	1665	1185	6	9	8	1185	1665	1661	1185	1185	1665	1185	1156
SSI.Lm_0665	1	1167	2	1185	1185	1	1	1661	0	1165	0	1185	1172	1	1658	1185	1186	1663	1	1168	1186	1184	1	1659	3	0	1184	1	1183	1185	2	1185	0	1186	1662	1663	0	1663	1663	1663	0	1185	1185	1663	2	1185	1663	1663	1185	1	1185	0	1185	0	0	1663	1186	2	1182	1184	1663	1655	1182	1185	1185	1	0	1	1183	1663	0	1663	1185	1663	1656	1	1	1663	1661	1178	2	1184	1	1663	1661	0	1185	1663	1646	1663	0	0	2	1663	1185	1186	1	0	1661	1183	1185	1	1185	1185	1165	1663	1663	1186	1	1659	1185	0	1177	1185	1183	1185	1185	1663	1	1185	1184	1185	2	1663	1659	0	1	1663	1	1
SSI.Lm_0471	1	1166	2	1184	1184	1	1	1661	0	1164	0	1184	1172	0	1657	1184	1185	1662	1	1167	1185	1183	1	1658	3	0	1183	1	1182	1184	1	1184	0	1185	1661	1662	0	1662	1662	1662	0	1184	1184	1662	2	1184	1662	1662	1184	1	1184	0	1184	0	0	1662	1185	2	1182	1184	1662	1654	1182	1184	1184	1	0	1	1183	1662	0	1662	1184	1662	1655	1	1	1662	1660	1178	2	1183	1	1662	1660	0	1184	1662	1645	1662	0	0	2	1662	1184	1185	1	0	1660	1182	1184	1	1184	1184	1164	1662	1662	1185	1	1658	1184	0	1176	1184	1183	1184	1184	1662	1	1184	1184	1184	2	1662	1658	0	1	1662	1	1
SSI.Lm_0539	1663	1665	1663	1666	1666	1663	1589	28	1663	1665	1663	1666	1660	1663	1232	1666	1666	27	1663	1665	1667	1667	1662	1327	1663	1663	1667	1663	1667	1666	1663	1666	1614	1666	1250	28	1663	28	28	28	1663	1667	1666	29	1639	1666	26	27	1666	1663	1666	1662	1665	1663	1662	0	1666	1663	1665	1666	27	1234	1666	1666	1666	1663	1663	1663	1666	30	1663	25	1667	27	1266	1663	1663	28	1241	1657	1663	1665	1663	28	1329	1663	1666	28	1243	29	1663	1663	1663	28	1667	1666	1663	1662	1329	1667	1666	1662	1666	1666	1665	27	28	1666	1663	1327	1666	1662	1653	1666	1666	1666	1666	27	1663	1666	1666	1667	1663	27	1276	1663	1663	27	1663	1629
SSI.Lm_0584	1186	1059	1186	4	4	1186	1122	1664	1186	1059	1186	3	1027	1186	1662	1	6	1666	1186	1059	12	11	1185	1663	1187	1186	11	1186	7	5	1186	1	1155	5	1665	1666	1186	1666	1666	1666	1186	12	3	1666	1165	2	1666	1666	6	1186	3	1185	6	1186	1185	1666	0	1186	8	10	1666	1659	7	6	2	1186	1186	1186	8	1666	1186	1666	10	1666	1659	1187	1186	1666	1663	10	1186	10	1187	1666	1665	1186	1	1666	1650	1666	1186	1186	1186	1666	11	5	1186	1186	1665	7	5	1185	2	5	1057	1666	1666	6	1186	1663	5	1186	2	6	8	3	5	1666	1186	2	11	10	1186	1666	1662	1186	1186	1666	1186	1157
SSI.Lm_1362	1	1167	0	1185	1185	1	0	1661	2	1165	2	1185	1172	3	1658	1185	1186	1663	3	1168	1186	1184	1	1659	1	2	1184	3	1183	1185	4	1185	2	1186	1662	1663	2	1663	1663	1663	2	1185	1185	1663	0	1185	1663	1663	1185	1	1185	2	1185	2	2	1663	1186	0	1182	1184	1663	1655	1182	1185	1185	1	2	1	1183	1663	2	1663	1185	1663	1656	3	1	1663	1661	1178	2	1184	3	1663	1661	2	1185	1663	1646	1663	2	2	4	1663	1185	1186	1	2	1661	1183	1185	1	1185	1185	1165	1663	1663	1186	3	1659	1185	2	1177	1185	1183	1185	1185	1663	1	1185	1184	1185	0	1663	1659	2	3	1663	1	2
SSI.Lm_1475	1182	1056	1182	8	4	1182	1118	1664	1182	1056	1182	7	1023	1182	1661	7	8	1665	1182	1056	7	5	1181	1662	1183	1182	5	1182	1	7	1182	7	1151	5	1664	1665	1182	1665	1665	1665	1182	7	5	1665	1161	6	1665	1665	6	1182	9	1181	6	1182	1182	1665	8	1182	0	5	1665	1658	1	6	8	1182	1182	1182	2	1665	1182	1665	5	1665	1658	1183	1182	1665	1662	5	1182	5	1183	1665	1664	1182	7	1665	1649	1665	1182	1182	1182	1665	6	5	1182	1182	1664	1	5	1181	8	5	1054	1665	1665	6	1182	1662	5	1182	7	8	2	5	5	1665	1182	7	6	5	1182	1665	1661	1182	1182	1665	1182	1153
SSI.Lm_0406	1184	1057	1184	10	6	1184	1120	1665	1184	1057	1184	9	1024	1184	1662	9	10	1666	1184	1057	2	2	1183	1663	1185	1184	8	1184	4	9	1184	9	1153	7	1665	1666	1184	1666	1666	1666	1184	2	7	1666	1163	8	1666	1666	8	1184	11	1183	8	1184	1184	1666	10	1184	5	0	1666	1659	4	8	10	1184	1184	1184	5	1666	1184	1666	0	1666	1659	1185	1184	1666	1663	0	1184	0	1185	1666	1665	1184	9	1666	1650	1666	1184	1184	1184	1666	1	7	1184	1184	1665	4	7	1183	10	7	1055	1666	1666	8	1184	1663	7	1184	9	10	5	7	7	1666	1184	9	1	0	1184	1666	1662	1184	1184	1666	1184	1155
SSI.Lm_0605	1663	1665	1663	1666	1666	1663	1589	3	1663	1665	1663	1666	1661	1663	1233	1666	1666	2	1663	1665	1667	1667	1662	1328	1663	1663	1667	1663	1667	1666	1663	1666	1614	1666	1251	3	1663	3	3	3	1663	1667	1666	4	1639	1666	1	2	1666	1663	1666	1662	1665	1663	1662	27	1666	1663	1665	1666	0	1235	1666	1666	1666	1663	1663	1663	1666	5	1663	2	1667	0	1267	1663	1663	3	1240	1657	1663	1665	1663	1	1329	1663	1666	1	1239	4	1663	1663	1663	3	1667	1666	1663	1662	1330	1667	1666	1662	1666	1666	1665	2	1	1666	1663	1328	1666	1662	1653	1666	1666	1666	1666	0	1663	1666	1666	1667	1663	2	1275	1663	1663	2	1663	1629
SSI.Lm_0432	1655	1655	1655	1659	1659	1655	1581	1235	1655	1655	1655	1659	1648	1655	13	1659	1659	1235	1655	1655	1660	1660	1654	1340	1655	1655	1660	1655	1660	1659	1655	1659	1606	1659	1244	1235	1655	1235	1235	1235	1655	1660	1659	1235	1631	1659	1235	1235	1659	1655	1659	1654	1658	1655	1654	1234	1659	1655	1658	1659	1235	0	1659	1659	1659	1655	1655	1655	1659	1235	1655	1235	1660	1235	1005	1655	1655	1235	1230	1650	1655	1658	1655	1235	1327	1655	1659	1236	1189	1235	1655	1655	1655	1235	1660	1659	1655	1654	1331	1660	1659	1654	1659	1659	1655	1235	1235	1659	1655	1341	1659	1654	1646	1659	1659	1659	1659	1235	1655	1659	1659	1660	1655	1235	1270	1655	1655	1235	1655	1621
SSI.Lm_0385	1182	1056	1182	7	3	1182	1118	1665	1182	1056	1182	6	1024	1182	1662	6	7	1666	1182	1056	6	4	1181	1663	1183	1182	4	1182	0	6	1182	6	1151	4	1665	1666	1182	1666	1666	1666	1182	6	4	1666	1161	5	1666	1666	5	1182	8	1181	5	1182	1182	1666	7	1182	1	4	1666	1659	0	5	7	1182	1182	1182	1	1666	1182	1666	4	1666	1659	1183	1182	1666	1663	4	1182	4	1183	1666	1665	1182	6	1666	1650	1666	1182	1182	1182	1666	5	4	1182	1182	1665	0	4	1181	7	4	1054	1666	1666	5	1182	1663	4	1182	6	7	1	4	4	1666	1182	6	5	4	1182	1666	1662	1182	1182	1666	1182	1153
SSI.Lm_0630	1185	1058	1185	6	2	1185	1121	1664	1185	1058	1185	5	1026	1185	1662	5	6	1666	1185	1058	10	9	1184	1663	1186	1185	9	1185	5	5	1185	5	1154	3	1665	1666	1185	1666	1666	1666	1185	10	3	1666	1164	4	1666	1666	4	1185	7	1184	2	1185	1184	1666	6	1185	6	8	1666	1659	5	0	6	1185	1185	1185	6	1666	1185	1666	8	1666	1659	1186	1185	1666	1663	8	1185	8	1186	1666	1665	1185	5	1666	1650	1666	1185	1185	1185	1666	9	3	1185	1185	1665	5	3	1184	6	1	1056	1666	1666	2	1185	1663	3	1185	5	6	6	3	3	1666	1185	6	9	8	1185	1666	1662	1185	1185	1666	1185	1156
